product_id,title,handle,product_url,product_type,vendor,tags,created_at,updated_at,published_at,price_min,price_max,compare_at_price_max,is_on_sale,total_variants,available_variants,stock_status,image_count,main_image_url,is_duplicate,discount_pct,days_since_launch,is_new_product,is_collab_product,collab_partner,price_segment,stock_ratio,stock_risk,category_group,theme_military,theme_oversize,theme_japanese,theme_islamic,theme_graphic,theme_collab,theme_outdoor,theme_streetwear
10068493762873,Erigo Progressive Tee The Flag White - Kaos Unisex,erigo-progressive-tee-the-flag-white-kaos-unisex,https://erigostore.co.id/products/erigo-progressive-tee-the-flag-white-kaos-unisex,T-Shirt,ERIGO,,2025-12-10,2026-07-14,2025-12-10,199000.0,199000.0,,False,5,5,in_stock,7,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/The_Flag_White_Cover.jpg?v=1765343259,False,0.0,216,False,False,,mid,1.0,low,tops,False,True,False,False,True,False,False,False
10068491206969,Erigo Progressive Tee The Mota White - Kaos Unisex,erigo-progressive-tee-the-mota-white-kaos-unisex,https://erigostore.co.id/products/erigo-progressive-tee-the-mota-white-kaos-unisex,T-Shirt,ERIGO,,2025-12-10,2026-07-14,2025-12-10,199000.0,199000.0,,False,5,5,in_stock,7,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/MotaWhiteCover.jpg?v=1765343229,False,0.0,216,False,False,,mid,1.0,low,tops,False,True,False,False,True,False,False,False
9610886316345,Erigo T-Shirt Yoshe Dark Blue Unisex,erigo-t-shirt-yoshe-dark-blue-unisex,https://erigostore.co.id/products/erigo-t-shirt-yoshe-dark-blue-unisex,T-Shirt Japan Series,ERIGO,,2024-08-21,2026-07-14,2025-10-01,91000.0,91000.0,250000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98y-lx9mkntruwzx21.jpg?v=1750319460,False,63.6,692,False,False,,budget,0.2,high,tops,False,False,True,False,False,False,False,False
9697714995513,Erigo Coach Jacket Gentry Asphalt,erigo-coach-jacket-gentry-asphalt-unisex,https://erigostore.co.id/products/erigo-coach-jacket-gentry-asphalt-unisex,Coach Jacket Graphic,ERIGO,,2024-11-08,2026-07-14,2025-09-30,193000.0,193000.0,500000.0,True,4,1,in_stock,9,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r992-lrfoua3pczfk30.jpg?v=1750319012,False,61.4,613,False,False,,mid,0.25,medium,outerwear,False,False,False,False,False,False,False,True
9610777657657,Erigo T-Shirt Graphic Akaya Black,erigo-t-shirt-graphic-akaya-black,https://erigostore.co.id/products/erigo-t-shirt-graphic-akaya-black,T-Shirt Graphic,ERIGO,,2024-08-21,2026-07-14,2025-09-30,109000.0,109000.0,300000.0,True,5,1,in_stock,9,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98r-lz60gwm6jv1ae3.jpg?v=1750319542,False,63.7,692,False,False,,mid,0.2,high,tops,False,False,True,False,True,False,False,False
9764870979897,Erigo Relax Chino Pants Evander Light Khaky - Celana Panjang Relax Unisex,erigo-relax-chino-pants-evander-light-khaky-celana-panjang-relax-unisex,https://erigostore.co.id/products/erigo-relax-chino-pants-evander-light-khaky-celana-panjang-relax-unisex,Relax Chino Pants,ERIGO,,2025-01-22,2026-07-14,2025-09-27,247000.0,247000.0,349000.0,True,7,1,in_stock,13,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_RELAX-CHINO-PANTS-EVANDER-LIGHT-KHAKY-01.jpg?v=1750318857,False,29.2,538,False,False,,premium,0.143,high,bottoms,False,False,False,False,False,False,False,False
9610886054201,Erigo T-Shirt Yagate Black Unisex,erigo-t-shirt-yagate-black-unisex,https://erigostore.co.id/products/erigo-t-shirt-yagate-black-unisex,T-Shirt Japan Series,ERIGO,,2024-08-21,2026-07-14,2025-09-27,91000.0,91000.0,250000.0,True,5,1,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r990-lx9mkme5yg8cb6.png?v=1750319465,False,63.6,692,False,False,,budget,0.2,high,tops,False,False,True,False,False,False,False,False
9588729938233,Erigo Shirt Jacket Derriel Light Brown Unisex,erigo-shirt-jacket-derriel-light-brown-unisex,https://erigostore.co.id/products/erigo-shirt-jacket-derriel-light-brown-unisex,Shacket (Shirt Jacket),ERIGO,,2024-08-06,2026-07-14,2025-09-27,166000.0,166000.0,229000.0,True,5,1,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_DERRIEL_SHIRT_JACKET_LIGHT_BROWN.jpg?v=1750320474,False,27.5,707,False,False,,mid,0.2,high,outerwear,False,False,False,False,False,False,False,False
9819342405945,Erigo T-Shirt Wade Black - Kaos Unisex,erigo-t-shirt-wade-black-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-wade-black-kaos-unisex,T-Shirt,ERIGO,,2025-03-12,2026-07-14,2025-09-26,99000.0,99000.0,129000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-SHIRT-SUMMER-WADE-BLACK.jpg?v=1750318736,False,23.3,489,False,False,,budget,0.2,high,tops,False,True,False,False,False,False,False,False
9896953938233,Erigo Ultra Light Weight Jacket Neron Navy - Jaket Ultra Light Weight Unisex,erigo-ultra-lightweight-jacket-neron-navy-jaket-ultra-light-weight-unisex,https://erigostore.co.id/products/erigo-ultra-lightweight-jacket-neron-navy-jaket-ultra-light-weight-unisex,Ultra Lightweight Jacket,ERIGO,,2025-06-16,2026-07-14,2025-09-25,273000.0,273000.0,379000.0,True,4,1,in_stock,9,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/NERON-LIGHT-WEIGHT-JACKET-NAVY-copy-3-100.jpg?v=1750318466,False,28.0,393,False,False,,premium,0.25,medium,outerwear,False,False,False,False,False,False,False,False
9873114759481,Erigo T-Shirt Embro Vedad Navy - Kaos Unisex,erigo-t-shirt-embro-vedad-navy-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-embro-vedad-navy-kaos-unisex,T-Shirt Embro,ERIGO,,2025-05-19,2026-07-14,2025-09-25,73000.0,73000.0,99000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134275-7rbkd-m9yaff4tsv7f83.jpg?v=1750318520,False,26.3,421,False,False,,budget,0.2,high,tops,False,True,False,False,False,False,False,False
9846836789561,Erigo Short Shirt Deans Coffee Brown - Kemeja Lengan Pendek Rayon Unisex,erigo-short-shirt-deans-coffe-brown-kemeja-lengan-pendek-rayon-unisex,https://erigostore.co.id/products/erigo-short-shirt-deans-coffe-brown-kemeja-lengan-pendek-rayon-unisex,Short Shirt,ERIGO,,2025-04-16,2026-07-14,2025-09-25,125000.0,125000.0,350000.0,True,5,1,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134207-7rbk0-m8msbvswd1pp74.jpg?v=1750318589,False,64.3,454,False,False,,mid,0.2,high,shirts,False,False,True,False,False,False,False,False
