product_id,product_title,variant_id,variant_title,sku,price,compare_at_price,available,option1,option2,option3
10068493762873,Erigo Progressive Tee The Flag White - Kaos Unisex,51433424847161,S,00ERYA0408,199000.00,,True,S,,
10068493762873,Erigo Progressive Tee The Flag White - Kaos Unisex,51433424879929,M,00ERYA0409,199000.00,,True,M,,
10068493762873,Erigo Progressive Tee The Flag White - Kaos Unisex,51433424912697,L,00ERYA0410,199000.00,,True,L,,
10068493762873,Erigo Progressive Tee The Flag White - Kaos Unisex,51433424945465,XL,00ERYA0411,199000.00,,True,XL,,
10068493762873,Erigo Progressive Tee The Flag White - Kaos Unisex,51433424978233,XXL,00ERYA0412,199000.00,,True,XXL,,
10068491206969,Erigo Progressive Tee The Mota White - Kaos Unisex,51433403056441,S,00ERYA0413,199000.00,,True,S,,
10068491206969,Erigo Progressive Tee The Mota White - Kaos Unisex,51433403089209,M,00ERYA0414,199000.00,,True,M,,
10068491206969,Erigo Progressive Tee The Mota White - Kaos Unisex,51433403121977,L,00ERYA0415,199000.00,,True,L,,
10068491206969,Erigo Progressive Tee The Mota White - Kaos Unisex,51433403154745,XL,00ERYA0416,199000.00,,True,XL,,
10068491206969,Erigo Progressive Tee The Mota White - Kaos Unisex,51433403187513,XXL,00ERYA0417,199000.00,,True,XXL,,
9610886316345,Erigo T-Shirt Yoshe Dark Blue Unisex,49775040299321,S,00ERXD0403,91000.00,250000.00,False,S,,
9610886316345,Erigo T-Shirt Yoshe Dark Blue Unisex,49775040332089,M,00ERXD0404,91000.00,250000.00,False,M,,
9610886316345,Erigo T-Shirt Yoshe Dark Blue Unisex,49775040364857,L,00ERXD0405,91000.00,250000.00,False,L,,
9610886316345,Erigo T-Shirt Yoshe Dark Blue Unisex,49775040397625,XL,00ERXD0406,91000.00,250000.00,True,XL,,
9610886316345,Erigo T-Shirt Yoshe Dark Blue Unisex,49775040430393,XXL,00ERXD0407,91000.00,250000.00,False,XXL,,
9697714995513,Erigo Coach Jacket Gentry Asphalt,50130130698553,S,00ERVF0209,193000.00,500000.00,True,S,,
9697714995513,Erigo Coach Jacket Gentry Asphalt,50130130731321,M,00ERVF0210,193000.00,500000.00,False,M,,
9697714995513,Erigo Coach Jacket Gentry Asphalt,50130130764089,L,00ERVF0211,193000.00,500000.00,False,L,,
9697714995513,Erigo Coach Jacket Gentry Asphalt,50130130796857,XL,00ERVF0212,193000.00,500000.00,False,XL,,
9610777657657,Erigo T-Shirt Graphic Akaya Black,49774809284921,S,00ERXC0207,109000.00,300000.00,True,S,,
9610777657657,Erigo T-Shirt Graphic Akaya Black,49774809317689,M,00ERXF0150,109000.00,300000.00,False,M,,
9610777657657,Erigo T-Shirt Graphic Akaya Black,49774809350457,L,00ERXF0151,109000.00,300000.00,False,L,,
9610777657657,Erigo T-Shirt Graphic Akaya Black,49774809383225,XL,00ERXF0152,109000.00,300000.00,False,XL,,
